game_id,turn,player,position,result,timestamp,game_state
20250328094956,21,player,"1,8",hit,2025-03-28 09:52:02,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8"
20250328094956,21,ai,"2,4",miss,2025-03-28 09:52:04,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4"
20250328094956,22,player,"3,8",miss,2025-03-28 09:52:05,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8"
20250328094956,22,ai,"2,6",miss,2025-03-28 09:52:07,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6"
20250328094956,23,player,"2,8",hit,2025-03-28 09:52:08,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8"
20250328094956,23,ai,"3,3",hit,2025-03-28 09:52:10,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3"
20250328094956,24,player,"0,8",sunk,2025-03-28 09:52:10,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8"
20250328094956,24,ai,"2,3",hit,2025-03-28 09:52:12,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3"
20250328094956,25,player,"6,4",miss,2025-03-28 09:52:14,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4"
20250328094956,25,ai,"3,2",miss,2025-03-28 09:52:17,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2"
20250328094956,26,player,"8,3",miss,2025-03-28 09:52:18,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3"
20250328094956,26,ai,"2,2",miss,2025-03-28 09:52:20,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2"
20250328094956,27,player,"9,5",miss,2025-03-28 09:52:21,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5"
20250328094956,27,ai,"4,3",miss,2025-03-28 09:52:23,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3"
20250328094956,28,player,"9,7",miss,2025-03-28 09:52:24,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7"
20250328094956,28,ai,"3,4",miss,2025-03-28 09:52:26,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4"
20250328094956,29,player,"9,0",hit,2025-03-28 09:52:29,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0"
20250328094956,29,ai,"1,3",sunk,2025-03-28 09:52:31,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3"
20250328094956,30,player,"9,1",hit,2025-03-28 09:52:32,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1"
20250328094956,30,ai,"4,2",miss,2025-03-28 09:52:34,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2"
20250328094956,31,player,"9,2",sunk,2025-03-28 09:52:35,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2"
20250328094956,31,ai,"5,1",hit,2025-03-28 09:52:37,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1"
20250328094956,32,player,"5,0",miss,2025-03-28 09:52:38,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0"
20250328094956,32,ai,"4,1",miss,2025-03-28 09:52:40,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1"
20250328094956,33,player,"7,0",miss,2025-03-28 09:52:41,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0"
20250328094956,33,ai,"5,2",hit,2025-03-28 09:52:43,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2"
20250328094956,34,player,"8,9",miss,2025-03-28 09:52:44,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9"
20250328094956,34,ai,"6,2",miss,2025-03-28 09:52:46,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2"
20250328094956,35,player,"9,9",miss,2025-03-28 09:52:48,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9"
20250328094956,35,ai,"6,1",miss,2025-03-28 09:52:50,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1"
20250328094956,36,player,"8,6",miss,2025-03-28 09:52:51,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6"
20250328094956,36,ai,"5,0",sunk,2025-03-28 09:52:53,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0"
20250328094956,37,player,"8,8",miss,2025-03-28 09:52:54,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8"
20250328094956,37,ai,"5,9",miss,2025-03-28 09:52:56,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9"
20250328094956,38,player,"7,2",miss,2025-03-28 09:52:56,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2"
20250328094956,38,ai,"6,8",miss,2025-03-28 09:52:58,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8"
20250328094956,39,player,"1,9",miss,2025-03-28 09:53:00,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9"
20250328094956,39,ai,"7,3",hit,2025-03-28 09:53:03,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3"
20250328094956,40,player,"3,9",miss,2025-03-28 09:53:04,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9"
20250328094956,40,ai,"7,4",miss,2025-03-28 09:53:06,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4"
20250328094956,41,player,"4,7",miss,2025-03-28 09:53:08,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7"
20250328094956,41,ai,"6,3",miss,2025-03-28 09:53:10,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3"
20250328094956,42,player,"5,6",hit,2025-03-28 09:53:11,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6"
20250328094956,42,ai,"8,3",miss,2025-03-28 09:53:13,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3"
20250328094956,43,player,"4,2",miss,2025-03-28 09:53:27,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2"
20250328094956,43,ai,"7,2",hit,2025-03-28 09:53:29,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2"
20250328094956,44,player,"5,3",miss,2025-03-28 09:53:30,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3"
20250328094956,44,ai,"7,1",hit,2025-03-28 09:53:32,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1"
20250328094956,45,player,"5,5",miss,2025-03-28 09:53:33,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5"
20250328094956,45,ai,"8,2",miss,2025-03-28 09:53:35,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2"
20250328094956,46,player,"6,6",hit,2025-03-28 09:53:38,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6"
20250328094956,46,ai,"7,0",sunk,2025-03-28 09:53:40,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0"
20250328094956,47,player,"7,6",miss,2025-03-28 09:53:42,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6"
20250328094956,47,ai,"7,7",miss,2025-03-28 09:53:44,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7"
20250328094956,48,player,"4,6",hit,2025-03-28 09:53:46,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6"
20250328094956,48,ai,"8,4",miss,2025-03-28 09:53:48,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4"
20250328094956,49,player,"3,6",sunk,2025-03-28 09:53:49,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6"
20250328094956,49,ai,"8,6",miss,2025-03-28 09:53:51,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6"
20250328094956,50,player,"0,0",miss,2025-03-28 09:53:52,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0"
20250328094956,50,ai,"9,5",miss,2025-03-28 09:53:54,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6;9,5"
20250328094956,51,player,"2,0",miss,2025-03-28 09:53:55,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0;2,0"
20250328094956,51,ai,"0,4",miss,2025-03-28 09:53:57,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6;9,5;0,4"
20250328094956,52,player,"4,0",miss,2025-03-28 09:53:58,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0;2,0;4,0"
20250328094956,52,ai,"0,6",miss,2025-03-28 09:54:00,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6;9,5;0,4;0,6"
20250328094956,53,player,"1,3",miss,2025-03-28 09:54:01,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0;2,0;4,0;1,3"
20250328094956,53,ai,"2,8",miss,2025-03-28 09:54:03,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6;9,5;0,4;0,6;2,8"
20250328094956,54,player,"1,5",miss,2025-03-28 09:54:04,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0;2,0;4,0;1,3;1,5"
20250328094956,54,ai,"3,1",miss,2025-03-28 09:54:06,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6;9,5;0,4;0,6;2,8;3,1"
20250328094956,55,player,"1,7",miss,2025-03-28 09:54:07,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0;2,0;4,0;1,3;1,5;1,7"
20250328094956,55,ai,"3,9",hit,2025-03-28 09:54:09,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6;9,5;0,4;0,6;2,8;3,1;3,9"
20250328094956,56,player,"0,6",miss,2025-03-28 09:54:11,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0;2,0;4,0;1,3;1,5;1,7;0,6"
20250328094956,56,ai,"2,9",miss,2025-03-28 09:54:13,"3,5;9,1;5,5;4,4;4,6;5,3;5,7;5,6;5,8;6,7;4,7;3,7;4,8;2,7;3,6;1,7;6,4;6,6;7,5;1,5;2,4;2,6;3,3;2,3;3,2;2,2;4,3;3,4;1,3;4,2;5,1;4,1;5,2;6,2;6,1;5,0;5,9;6,8;7,3;7,4;6,3;8,3;7,2;7,1;8,2;7,0;7,7;8,4;8,6;9,5;0,4;0,6;2,8;3,1;3,9;2,9"
20250328094956,57,player,"5,1",miss,2025-03-28 09:54:15,"4,5;6,2;3,1;7,8;9,3;1,1;7,5;3,7;2,4;3,4;2,5;2,6;2,7;2,3;2,2;2,1;8,1;6,7;5,9;0,4;1,8;3,8;2,8;0,8;6,4;8,3;9,5;9,7;9,0;9,1;9,2;5,0;7,0;8,9;9,9;8,6;8,8;7,2;1,9;3,9;4,7;5,6;4,2;5,3;5,5;6,6;7,6;4,6;3,6;0,0;2,0;4,0;1,3;1,5;1,7;0,6;5,1"
