game_id,turn,player,position,result,timestamp,game_state
20250401092821,74,player,"6,5",miss,2025-04-01 09:35:23,"1,1;0,2;0,3;0,1;1,2;2,2;9,8;9,6;9,4;9,2;9,0;8,1;8,2;8,3;8,4;8,5;8,9;8,7;8,8;9,9;7,9;7,7;7,5;7,3;7,1;6,0;6,2;6,3;6,1;5,2;4,2;3,2;7,2;6,9;5,7;6,6;5,5;5,4;4,9;2,7;3,5;0,5;1,4;2,9;4,7;3,6;3,8;4,3;6,8;3,0;1,0;3,1;5,1;5,0;4,6;5,8;6,4;8,6;7,0;8,0;9,1;0,8;0,7;0,6;0,4;1,7;1,6;1,5;1,3;3,4;2,3;3,3;5,6;6,5"
20250401092821,74,ai,"6,3",sunk,2025-04-01 09:35:25,"0,7;0,8;1,8;0,9;1,7;0,6;5,5;6,5;7,5;6,4;5,4;3,5;4,4;4,6;5,3;5,7;6,6;6,7;5,6;7,6;1,5;2,4;2,6;3,3;3,2;4,2;4,3;2,2;2,3;3,4;3,7;4,8;5,1;5,9;6,2;6,8;7,3;7,7;8,4;8,6;9,5;8,5;9,6;9,4;9,3;8,3;9,2;8,2;9,1;0,4;1,3;2,8;3,1;3,9;4,0;6,0;7,1;7,9;8,8;9,7;0,2;1,1;1,9;2,0;8,0;9,9;0,0;4,5;2,5;3,6;4,7;5,2;5,8;6,3"
20250401121841,1,player,"6,0",miss,2025-04-01 12:18:45,"6,0"
20250401121841,1,ai,"0,7",miss,2025-04-01 12:18:47,"0,7"
20250401121841,2,player,"8,1",miss,2025-04-01 12:18:47,"6,0;8,1"
20250401121841,2,ai,"9,3",miss,2025-04-01 12:18:50,"0,7;9,3"
20250401121841,3,player,"9,0",miss,2025-04-01 12:18:50,"6,0;8,1;9,0"
20250401121841,3,ai,"5,5",miss,2025-04-01 12:18:52,"0,7;9,3;5,5"
20250401121841,4,player,"8,8",miss,2025-04-01 12:18:54,"6,0;8,1;9,0;8,8"
20250401121841,4,ai,"3,5",hit,2025-04-01 12:18:56,"0,7;9,3;5,5;3,5"
20250401121841,5,player,"1,1",miss,2025-04-01 12:18:56,"6,0;8,1;9,0;8,8;1,1"
20250401121841,5,ai,"3,6",miss,2025-04-01 12:18:59,"0,7;9,3;5,5;3,5;3,6"
20250401121841,6,player,"1,7",miss,2025-04-01 12:18:59,"6,0;8,1;9,0;8,8;1,1;1,7"
20250401121841,6,ai,"3,4",hit,2025-04-01 12:19:01,"0,7;9,3;5,5;3,5;3,6;3,4"
20250401121841,7,player,"3,8",miss,2025-04-01 12:19:03,"6,0;8,1;9,0;8,8;1,1;1,7;3,8"
20250401121841,7,ai,"2,4",miss,2025-04-01 12:19:05,"0,7;9,3;5,5;3,5;3,6;3,4;2,4"
20250401121841,8,player,"5,7",miss,2025-04-01 12:19:06,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7"
20250401121841,8,ai,"2,5",miss,2025-04-01 12:19:08,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5"
20250401121841,9,player,"6,9",miss,2025-04-01 12:19:09,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9"
20250401121841,9,ai,"4,5",miss,2025-04-01 12:19:11,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5"
20250401121841,10,player,"1,4",miss,2025-04-01 12:19:12,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4"
20250401121841,10,ai,"4,4",miss,2025-04-01 12:19:14,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4"
20250401121841,11,player,"4,3",miss,2025-04-01 12:19:15,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3"
20250401121841,11,ai,"3,3",sunk,2025-04-01 12:19:17,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3"
20250401121841,12,player,"8,4",miss,2025-04-01 12:19:18,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4"
20250401121841,12,ai,"4,6",miss,2025-04-01 12:19:21,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6"
20250401121841,13,player,"9,7",miss,2025-04-01 12:19:22,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7"
20250401121841,13,ai,"5,3",miss,2025-04-01 12:19:24,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3"
20250401121841,14,player,"3,0",miss,2025-04-01 12:19:25,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0"
20250401121841,14,ai,"5,7",miss,2025-04-01 12:19:28,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7"
20250401121841,15,player,"3,6",miss,2025-04-01 12:19:28,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6"
20250401121841,15,ai,"6,4",miss,2025-04-01 12:19:30,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4"
20250401121841,16,player,"6,5",miss,2025-04-01 12:19:32,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5"
20250401121841,16,ai,"6,6",miss,2025-04-01 12:19:34,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6"
20250401121841,17,player,"0,2",miss,2025-04-01 12:19:36,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2"
20250401121841,17,ai,"7,5",miss,2025-04-01 12:19:38,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5"
20250401121841,18,player,"0,5",hit,2025-04-01 12:19:39,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5"
20250401121841,18,ai,"1,5",miss,2025-04-01 12:19:41,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5"
20250401121841,19,player,"0,6",hit,2025-04-01 12:19:42,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6"
20250401121841,19,ai,"2,6",miss,2025-04-01 12:19:44,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6"
20250401121841,20,player,"0,7",hit,2025-04-01 12:19:45,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7"
20250401121841,20,ai,"3,7",miss,2025-04-01 12:19:47,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7"
20250401121841,21,player,"0,8",hit,2025-04-01 12:19:48,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8"
20250401121841,21,ai,"4,2",miss,2025-04-01 12:19:50,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2"
20250401121841,22,player,"0,9",miss,2025-04-01 12:19:52,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9"
20250401121841,22,ai,"4,8",miss,2025-04-01 12:19:55,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8"
20250401121841,23,player,"0,4",sunk,2025-04-01 12:19:55,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4"
20250401121841,23,ai,"5,1",miss,2025-04-01 12:19:57,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1"
20250401121841,24,player,"7,2",miss,2025-04-01 12:19:58,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2"
20250401121841,24,ai,"5,9",hit,2025-04-01 12:20:01,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9"
20250401121841,25,player,"5,2",hit,2025-04-01 12:20:02,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2"
20250401121841,25,ai,"4,9",miss,2025-04-01 12:20:04,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9"
20250401121841,26,player,"6,2",miss,2025-04-01 12:20:05,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2"
20250401121841,26,ai,"5,8",miss,2025-04-01 12:20:07,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8"
20250401121841,27,player,"4,2",miss,2025-04-01 12:20:08,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2"
20250401121841,27,ai,"6,9",hit,2025-04-01 12:20:10,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9"
20250401121841,28,player,"5,1",sunk,2025-04-01 12:20:11,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1"
20250401121841,28,ai,"7,9",hit,2025-04-01 12:20:13,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9"
20250401121841,29,player,"5,0",miss,2025-04-01 12:20:14,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0"
20250401121841,29,ai,"7,8",miss,2025-04-01 12:20:16,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8"
20250401121841,30,player,"5,3",hit,2025-04-01 12:20:17,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3"
20250401121841,30,ai,"6,8",miss,2025-04-01 12:20:19,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8"
20250401121841,31,player,"5,4",miss,2025-04-01 12:20:21,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4"
20250401121841,31,ai,"8,9",hit,2025-04-01 12:20:23,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9"
20250401121841,32,player,"9,2",miss,2025-04-01 12:20:24,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2"
20250401121841,32,ai,"8,8",miss,2025-04-01 12:20:26,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8"
20250401121841,33,player,"9,5",miss,2025-04-01 12:20:27,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5"
20250401121841,33,ai,"9,9",sunk,2025-04-01 12:20:29,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9"
20250401121841,34,player,"7,6",miss,2025-04-01 12:20:30,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6"
20250401121841,34,ai,"6,2",miss,2025-04-01 12:20:33,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2"
20250401121841,35,player,"4,9",miss,2025-04-01 12:20:34,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9"
20250401121841,35,ai,"7,3",miss,2025-04-01 12:20:37,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3"
20250401121841,36,player,"2,9",miss,2025-04-01 12:20:37,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9"
20250401121841,36,ai,"7,7",miss,2025-04-01 12:20:39,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7"
20250401121841,37,player,"0,0",miss,2025-04-01 12:20:40,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0"
20250401121841,37,ai,"8,4",hit,2025-04-01 12:20:42,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4"
20250401121841,38,player,"2,2",miss,2025-04-01 12:20:43,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2"
20250401121841,38,ai,"7,4",miss,2025-04-01 12:20:45,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4"
20250401121841,39,player,"2,4",miss,2025-04-01 12:20:46,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4"
20250401121841,39,ai,"8,5",hit,2025-04-01 12:20:48,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5"
20250401121841,40,player,"2,6",miss,2025-04-01 12:20:50,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6"
20250401121841,40,ai,"9,5",miss,2025-04-01 12:20:52,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5"
20250401121841,41,player,"3,3",hit,2025-04-01 12:20:53,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3"
20250401121841,41,ai,"8,3",miss,2025-04-01 12:20:55,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3"
20250401121841,42,player,"3,4",hit,2025-04-01 12:20:55,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4"
20250401121841,42,ai,"8,6",hit,2025-04-01 12:20:57,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6"
20250401121841,43,player,"3,5",miss,2025-04-01 12:20:59,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4;3,5"
20250401121841,43,ai,"8,7",sunk,2025-04-01 12:21:01,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6;8,7"
20250401121841,44,player,"3,2",hit,2025-04-01 12:21:05,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4;3,5;3,2"
20250401121841,44,ai,"0,4",miss,2025-04-01 12:21:07,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6;8,7;0,4"
20250401121841,45,player,"3,1",sunk,2025-04-01 12:21:08,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4;3,5;3,2;3,1"
20250401121841,45,ai,"0,6",miss,2025-04-01 12:21:10,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6;8,7;0,4;0,6"
20250401121841,46,player,"7,4",miss,2025-04-01 12:21:14,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4;3,5;3,2;3,1;7,4"
20250401121841,46,ai,"1,3",miss,2025-04-01 12:21:16,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6;8,7;0,4;0,6;1,3"
20250401121841,47,player,"8,3",miss,2025-04-01 12:21:17,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4;3,5;3,2;3,1;7,4;8,3"
20250401121841,47,ai,"1,7",miss,2025-04-01 12:21:18,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6;8,7;0,4;0,6;1,3;1,7"
20250401121841,48,player,"8,6",miss,2025-04-01 12:21:20,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4;3,5;3,2;3,1;7,4;8,3;8,6"
20250401121841,48,ai,"2,2",miss,2025-04-01 12:21:22,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6;8,7;0,4;0,6;1,3;1,7;2,2"
20250401121841,49,player,"8,9",miss,2025-04-01 12:21:23,"6,0;8,1;9,0;8,8;1,1;1,7;3,8;5,7;6,9;1,4;4,3;8,4;9,7;3,0;3,6;6,5;0,2;0,5;0,6;0,7;0,8;0,9;0,4;7,2;5,2;6,2;4,2;5,1;5,0;5,3;5,4;9,2;9,5;7,6;4,9;2,9;0,0;2,2;2,4;2,6;3,3;3,4;3,5;3,2;3,1;7,4;8,3;8,6;8,9"
20250401121841,49,ai,"2,8",miss,2025-04-01 12:21:25,"0,7;9,3;5,5;3,5;3,6;3,4;2,4;2,5;4,5;4,4;3,3;4,6;5,3;5,7;6,4;6,6;7,5;1,5;2,6;3,7;4,2;4,8;5,1;5,9;4,9;5,8;6,9;7,9;7,8;6,8;8,9;8,8;9,9;6,2;7,3;7,7;8,4;7,4;8,5;9,5;8,3;8,6;8,7;0,4;0,6;1,3;1,7;2,2;2,8"
